defense_hold,file_date,file_size,log_date,map,osp_guid,players,round_diff,round_guid,round_num,round_order,round_time,winner
0,2019-10-23,351115,2019-10-17 20:40:43,Escape,1d21835b03339e920c4bec51997276da,"[['CHUCK_donka#Lunatic ????#SOURCE#illkilla', 'Axis', 'Defense'], ['DillWeed#John_Mullins#Kittens', 'Allies', 'Offense']]",400,95ce6a7a0ebbd672cef16e84e3af727b,1,1,200,Allies
1,2019-10-23,351115,2019-10-17 20:40:43,Escape,7c6827a320e6fbbbabcd3734fce2d43e,"[['CHUCK_donka#Lunatic ????#SOURCE#illkilla', 'Allies', 'Offense'], ['DillWeed#Fister Miagi#John_Mullins#Kittens', 'Axis', 'Defense']]",0,c153631d68f7bfba19215f78f9b1f5e6,2,2,200,Axis
0,2019-10-23,351115,2019-10-17 20:40:43,Escape,0eaec8cc81b40f7ae837030e42ed40b1,"[['CHUCK_donka#Lunatic ????#SOURCE#illkilla', 'Allies', 'Offense'], ['DillWeed#Fister Miagi#John_Mullins#Kittens', 'Axis', 'Defense']]",191,337ab9ebeebfac4c7c0ee07f1ba523d3,1,3,409,Allies
0,2019-10-23,351115,2019-10-17 20:40:43,Escape,49509e0b46a7c773754672ee47ec53fe,"[['CHUCK_donka#Lunatic ????#SOURCE#illkilla', 'Axis', 'Defense'], ['DillWeed#John_Mullins#Kittens', 'Allies', 'Offense']]",313,317ab0e1b2a407e03bb177798f664cea,2,4,96,Allies
0,2019-10-23,351115,2019-10-17 20:40:43,Escape,1ed1afec440aa8d77bcff592364a210c,"[['CHUCK_donka#Lunatic ????#Ra!ser#illkilla', 'Axis', 'Defense'], ['DillWeed#Fister Miagi#John_Mullins#Kittens', 'Allies', 'Offense']]",388,8251ad1dfabbd75f4a412022d9eb173a,1,5,212,Allies
0,2019-10-23,351115,2019-10-17 20:40:43,Escape,42bf4790a7f54dc4a2f5033f3cf195c8,"[['CHUCK_donka#Lunatic ????#P.I.M.P.#SOURCE#illkilla', 'Allies', 'Offense'], ['DillWeed#Fister Miagi#John_Mullins#Kittens#Ra!ser', 'Axis', 'Defense']]",13,91c4c2576199efa31425dc748f2804e1,2,6,199,Allies
0,2019-10-23,351115,2019-10-17 20:40:43,Ice,969742441742ce0ef4ec248e11d50f75,"[['CHUCK_donka#Lunatic ????#P.I.M.P.#SOURCE#illkilla', 'Allies', 'Defense'], ['DillWeed#Fister Miagi#John_Mullins#Kittens#Ra!ser', 'Axis', 'Offense']]",365,de4f448f842d84924b4dab6a7d738abe,1,7,235,Axis
1,2019-10-23,351115,2019-10-17 20:40:43,Ice,2c2c647646ddb10dceb652bcca683823,"[['CHUCK_donka#Lunatic ????#P.I.M.P.#SOURCE#illkilla', 'Axis', 'Offense'], ['DillWeed#Fister Miagi#John_Mullins#Kittens#Ra!ser', 'Allies', 'Defense']]",0,88eb36b421d2c6ec52ee5a179edc0343,2,8,235,Allies
1,2019-10-23,351115,2019-10-17 20:40:43,Ice,43cdb4f2b2c167ba4e59a11d5237d9ab,"[['CHUCK_donka#Cypher#Lunatic ????#P.I.M.P.#SOURCE#illkilla', 'Axis', 'Offense'], ['DillWeed#Fister Miagi#John_Mullins#Kittens#Ra!ser#TK|POW', 'Allies', 'Defense']]",0,9a616c8d474c2dff7c61476c53fea121,1,9,600,Axis
1,2019-10-23,351115,2019-10-17 20:40:43,Ice,cfc08a1a1640c0b0350057495c6f3483,"[['CHUCK_donka#Cypher#Lunatic ????#P.I.M.P.#SOURCE#illkilla', 'Allies', 'Defense'], ['DillWeed#Fister Miagi#John_Mullins#Kittens#Pennywi$e#TK|POW', 'Axis', 'Offense']]",0,74c32565d7495b0b73094d53b1fdfaf8,2,10,600,Allies
0,2019-10-23,351115,2019-10-17 20:40:43,Frostbite,14cc4fd1678ec6dc9db4ac4f537c69db,"[['CHUCK_donka#Cypher#Lunatic ????#P.I.M.P.#SOURCE#illkilla', 'Allies', 'Offense'], ['DillWeed#Fister Miagi#John_Mullins#Kittens#PennyWi$E#TK|POW', 'Axis', 'Defense']]",523,b9f5f1d4a4d418fa3c117859ffc0a0bc,1,11,77,Allies
0,2019-10-23,351115,2019-10-17 20:40:43,Frostbite,44ff1ef6b1d52134cb617ed9aebebce9,"[['CHUCK_donka#Cypher#Lunatic ????#P.I.M.P.#SOURCE#illkilla', 'Axis', 'Defense'], ['DillWeed#Fister Miagi#John_Mullins#Kittens#PennyWi$E#TK|POW', 'Allies', 'Offense']]",175,cdcbc2bb0aa54e07c212c1fd96c9e815,1,12,425,Allies
0,2019-10-23,351115,2019-10-17 20:40:43,Frostbite,4974c752e139721f6ead9a8887231dee,"[['CHUCK_donka#Cypher#Lunatic ????#P.I.M.P.#SOURCE#illkilla#soobsoob', 'Allies', 'Offense'], ['DillWeed#Fister Miagi#John_Mullins#Kittens#PennyWi$E#TK|POW', 'Axis', 'Defense']]",113,dd4984debb615b5b6e83d66f0dfb790f,2,13,312,Allies
0,2019-10-23,351115,2019-10-17 20:40:43,Frostbite,a7c437267ee43d372e926147cc0c735f,"[['CHUCK_donka#Cypher#Lunatic ????#P.I.M.P.#SOURCE#illkilla', 'Allies', 'Offense'], ['DillWeed#Fister Miagi#John_Mullins#Kittens#PennyWi$E#soobsoob', 'Axis', 'Defense']]",94,08858b5f95d7b2624ad7413ca01401c8,1,14,506,Allies
0,2019-10-23,351115,2019-10-17 20:40:43,Frostbite,6c68fb300fac1dec751550d26e45e249,"[['CHUCK_donka#Cypher#Lunatic ????#P.I.M.P.#SOURCE#illkilla', 'Axis', 'Defense'], ['DillWeed#Fister Miagi#John_Mullins#Kittens#PennyWi$E#soobsoob', 'Allies', 'Offense']]",122,df7d4cdf988edc1544c69bf586302923,2,15,384,Allies
