kill,TK,Deaths,TKd,Suicide,Deaths2,player,team,frags,deaths,suicides,teamkills,Eff,gibs,dmg,dmr,teamdmg,score,player_strip,team_name,team_captain,round_order,killer,round_guid,osp_guid,round_num,map,side,round_win,game_result
3.0,1.0,9.0,0.0,0.0,0.0,Dress3r!,Allies,3,9,0,1,25,1,625,1115,235,12,Dress3r!,No tag,s*ra!ser,1,Dress3r!,cd3e6f01f8fce60fda218a73edbb637e,6967a5916bbae4c7f5818658f6077723,1,Ice,Defense,0.0,R1MSB
9.0,0.0,7.0,0.0,3.0,10.0,John_Mullins,Axis,9,10,3,0,47,1,1712,1664,14,10,John_Mullins,No tag,murkey,1,John_Mullins,cd3e6f01f8fce60fda218a73edbb637e,6967a5916bbae4c7f5818658f6077723,1,Ice,Offense,1.0,R1MSB
5.0,1.0,12.0,0.0,3.0,15.0,KernKraft 4000,Axis,5,15,3,1,25,1,1617,2118,128,-1,KernKraft 4000,No tag,murkey,1,KernKraft 4000,cd3e6f01f8fce60fda218a73edbb637e,6967a5916bbae4c7f5818658f6077723,1,Ice,Offense,1.0,R1MSB
11.0,0.0,7.0,0.0,3.0,10.0,Kittens,Allies,11,10,3,0,52,0,1767,2046,18,9,Kittens,No tag,s*ra!ser,1,Kittens,cd3e6f01f8fce60fda218a73edbb637e,6967a5916bbae4c7f5818658f6077723,1,Ice,Defense,0.0,R1MSB
4.0,0.0,4.0,0.0,0.0,0.0,L04din9,Allies,4,4,0,0,50,3,910,780,41,17,L04din9,No tag,s*ra!ser,1,L04din9,cd3e6f01f8fce60fda218a73edbb637e,6967a5916bbae4c7f5818658f6077723,1,Ice,Defense,0.0,R1MSB
5.0,0.0,10.0,0.0,1.0,11.0,caffeine,Axis,5,11,1,0,31,3,1046,1734,14,10,caffeine,No tag,murkey,1,caffeine,cd3e6f01f8fce60fda218a73edbb637e,6967a5916bbae4c7f5818658f6077723,1,Ice,Offense,1.0,R1MSB
7.0,0.0,7.0,0.0,1.0,8.0,corpsE,Allies,7,8,1,0,46,0,1475,1553,18,8,corpsE,No tag,s*ra!ser,1,corpsE,cd3e6f01f8fce60fda218a73edbb637e,6967a5916bbae4c7f5818658f6077723,1,Ice,Defense,0.0,R1MSB
8.0,0.0,7.0,0.0,0.0,0.0,donkz,Axis,8,7,0,0,53,3,1436,1477,130,38,donkz,No tag,murkey,1,donkz,cd3e6f01f8fce60fda218a73edbb637e,6967a5916bbae4c7f5818658f6077723,1,Ice,Offense,1.0,R1MSB
6.0,0.0,8.0,0.0,2.0,10.0,,,,,,,,,,,,,,,,1,fX WarRi0R,cd3e6f01f8fce60fda218a73edbb637e,6967a5916bbae4c7f5818658f6077723,1,Ice,,,R1MSB
9.0,0.0,8.0,0.0,3.0,11.0,murkey,Axis,9,10,3,0,47,6,2300,1773,94,2,murkey,No tag,murkey,1,murkey,cd3e6f01f8fce60fda218a73edbb637e,6967a5916bbae4c7f5818658f6077723,1,Ice,Offense,1.0,R1MSB
8.0,0.0,7.0,1.0,1.0,8.0,nigel,Axis,8,8,1,0,50,4,1381,1848,0,31,nigel,No tag,murkey,1,nigel,cd3e6f01f8fce60fda218a73edbb637e,6967a5916bbae4c7f5818658f6077723,1,Ice,Offense,1.0,R1MSB
14.0,0.0,7.0,0.0,5.0,12.0,s*ra!ser,Allies,14,10,5,0,58,9,3640,1424,156,0,s*ra!ser,No tag,s*ra!ser,1,s*ra!ser,cd3e6f01f8fce60fda218a73edbb637e,6967a5916bbae4c7f5818658f6077723,1,Ice,Defense,0.0,R1MSB
6.0,0.0,2.0,1.0,2.0,4.0,tragiC,Allies,6,4,2,0,60,1,853,980,100,34,tragiC,No tag,s*ra!ser,1,tragiC,cd3e6f01f8fce60fda218a73edbb637e,6967a5916bbae4c7f5818658f6077723,1,Ice,Defense,0.0,R1MSB
2.0,0.0,3.0,0.0,0.0,0.0,Dress3r!,Axis,5,12,0,1,29,3,1083,1729,235,7,Dress3r!,No tag,s*ra!ser,2,Dress3r!,1ce41776d89e9045031afebc7aabb215,08fd3cfcd87303a785bb9a91dccf40da,2,Ice,Offense,1.0,WON
6.0,1.0,3.0,1.0,3.0,6.0,John_Mullins,Allies,15,16,6,1,48,3,2726,2657,238,-2,John_Mullins,No tag,murkey,2,John_Mullins,1ce41776d89e9045031afebc7aabb215,08fd3cfcd87303a785bb9a91dccf40da,2,Ice,Defense,0.0,LOST
2.0,0.0,3.0,0.0,4.0,7.0,KernKraft 4000,Allies,7,22,7,1,24,1,2017,2784,198,-3,KernKraft 4000,No tag,murkey,2,KernKraft 4000,1ce41776d89e9045031afebc7aabb215,08fd3cfcd87303a785bb9a91dccf40da,2,Ice,Defense,0.0,LOST
4.0,0.0,4.0,0.0,1.0,5.0,Kittens,Axis,15,15,4,0,50,2,2701,2806,18,20,Kittens,No tag,s*ra!ser,2,Kittens,1ce41776d89e9045031afebc7aabb215,08fd3cfcd87303a785bb9a91dccf40da,2,Ice,Offense,1.0,WON
1.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2,L04din9,1ce41776d89e9045031afebc7aabb215,08fd3cfcd87303a785bb9a91dccf40da,2,Ice,,,
