timestampIgnored	logfile opened on Sun Apr 08 18:51:44 2018
ChatIgnored	
SuicideIgnored	[skipnotify]----E jaytee killed himself.
StartIgnored	[skipnotify]FIGHT!
killLogged	[skipnotify]/mute eternal was exploded by ----E Spuddy's grenade
Team killLogged	[skipnotify]/mute Op!o WAS KILLED BY TEAMMATE /mute eternal
killLogged	[skipnotify]/mute nigel was blasted by ----E jaytee's Panzerfaust
killLogged	[skipnotify]----E caffeine was killed by /mute doNka's Thompson
ObjectiveLogged	[skipnotify]*** INFO: Dynamite planted near the Service Door!
ChatIgnored	[skipnotify](/mute eternal) (South Service Halls): lieutenant MP40
ChatIgnored	[skipnotify](/mute eternal) (South Service Halls): lieutenant MP40
killLogged	[skipnotify]----E v1k!ng was killed by /mute sem's Thompson
killLogged	[skipnotify]/mute Op!o was exploded by ----E jaytee's grenade
killLogged	[skipnotify]----E jaytee was killed by /mute sem's Thompson
SuicideLogged	[skipnotify]----E caffeine killed himself.
killLogged	[skipnotify]----E Spuddy was blasted by /mute ABomB's Panzerfaust
killLogged	[skipnotify]----E oreo was blasted by /mute ABomB's Panzerfaust
ChatIgnored	[skipnotify]: (/mute doNka)(South Service Halls): I need ammo!
ChatIgnored	[skipnotify]: (/mute doNka)(South Service Halls): I need ammo!
ChatIgnored	[skipnotify]: (/mute sem)(South Service Halls): I need ammo!
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[Enemy spawn @ 58/28]
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[Enemy spawn @ 58/28]
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[Enemy spawn @ 58/28]
killLogged	[skipnotify]/mute eternal was exploded by ----E caffeine's grenade
killLogged	[skipnotify]----E v1k!ng was killed by /mute nigel's MP40
killLogged	[skipnotify]/mute Op!o was killed by ----E caffeine's MP40
ObjectiveLogged	[skipnotify]*** INFO: Service Door breached!
ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
SuicideLogged	[skipnotify]/mute eternal killed himself.
SuicideLogged	[skipnotify]----E caffeine killed himself.
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[Enemy spawn @ 58/28]
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[Enemy spawn @ 58/28]
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[Enemy spawn @ 58/28]
killLogged	[skipnotify]/mute ABomB was killed by ----E caffeine's MP40
killLogged	[skipnotify]----E caffeine was blasted by /mute ABomB's Panzerfaust
killLogged	[skipnotify]----E oreo was blasted by /mute ABomB's Panzerfaust
killLogged	[skipnotify]/mute nigel was killed by ----E jaytee's MP40
killLogged	[skipnotify]----E jaytee was exploded by /mute nigel's grenade
killLogged	[skipnotify]----E v1k!ng was killed by /mute sem's Thompson
killLogged	[skipnotify]/mute sem was killed by ----E Spuddy's MP40
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[Enemy spawn @ 58/28]
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[Enemy spawn @ 58/28]
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[Enemy spawn @ 58/28]
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[Enemy spawn @ 58/28]
SuicideLogged	[skipnotify]/mute eternal killed himself.
killLogged	[skipnotify]----E copserr was killed by /mute doNka's Thompson
